ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
MYOV,NYSE,54.55,AMC,2017-02-13T00:00:00,2017-02-13T21:42:00,2017-02-14T00:00:00
ZTO,NYSE,-86.36,AMC,2017-02-27T00:00:00,2017-02-27T22:00:00,2017-02-28T00:00:00
AA,NYSE,-36.36,AMC,2017-01-24T00:00:00,2017-01-24T21:10:00,2017-01-25T00:00:00
LGF.A,NYSE,10.0,AMC,2017-02-08T00:00:00,2017-02-08T21:00:00,2017-02-09T00:00:00
CNDT,NYSE,31.82,BTO,2017-02-22T00:00:00,2017-02-22T12:00:00,2017-02-23T00:00:00
BRC,NYSE,17.65,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
CPB,NYSE,3.41,BTO,2017-02-17T00:00:00,2017-02-17T12:15:00,2017-02-18T00:00:00
DDS,NYSE,-20.94,BTO,2017-02-21T00:00:00,2017-02-21T12:30:00,2017-02-22T00:00:00
DE,NYSE,22.0,BTO,2017-02-17T00:00:00,2017-02-17T11:45:00,2017-02-18T00:00:00
EV,NYSE,-8.62,BTO,2017-02-22T00:00:00,2017-02-22T13:45:00,2017-02-23T00:00:00
M,NYSE,2.54,BTO,2017-02-21T00:00:00,2017-02-21T13:05:00,2017-02-22T00:00:00
HD,NYSE,8.27,BTO,2017-02-21T00:00:00,2017-02-21T11:00:00,2017-02-22T00:00:00
HRL,NYSE,-4.35,BTO,2017-02-23T00:00:00,2017-02-23T11:30:00,2017-02-24T00:00:00
HPQ,NYSE,2.7,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
JCP,NYSE,4.92,BTO,2017-02-24T00:00:00,2017-02-24T12:00:00,2017-02-25T00:00:00
KSS,NYSE,9.09,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
LB,NYSE,6.84,AMC,2017-02-22T00:00:00,2017-02-22T21:30:00,2017-02-23T00:00:00
LZB,NYSE,4.44,AMC,2017-02-21T00:00:00,2017-02-21T21:15:00,2017-02-22T00:00:00
MDT,NYSE,0.9,BTO,2017-02-21T00:00:00,2017-02-21T11:45:00,2017-02-22T00:00:00
JWN,NYSE,21.24,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
TJX,NYSE,3.0,BTO,2017-02-22T00:00:00,2017-02-22T13:37:00,2017-02-23T00:00:00
TOL,NYSE,20.0,BTO,2017-02-22T00:00:00,2017-02-22T10:00:00,2017-02-23T00:00:00
TTC,NYSE,10.81,BTO,2017-02-23T00:00:00,2017-02-23T13:30:00,2017-02-24T00:00:00
WMT,NYSE,0.78,BTO,2017-02-21T00:00:00,2017-02-21T12:07:00,2017-02-22T00:00:00
FL,NYSE,4.58,BTO,2017-02-24T00:00:00,2017-02-24T11:45:00,2017-02-25T00:00:00
CHS,NYSE,150.0,BTO,2017-02-22T00:00:00,2017-02-22T12:30:00,2017-02-23T00:00:00
RY,NYSE,5.26,None,2017-02-25T00:00:00,2017-02-25T04:59:59,2017-02-26T00:00:00
CM,NYSE,1.88,BTO,2017-02-23T00:00:00,2017-02-23T11:00:00,2017-02-24T00:00:00
A,NYSE,8.16,AMC,2017-02-14T00:00:00,2017-02-14T21:05:00,2017-02-15T00:00:00
WDAY,NYSE,10.0,AMC,2017-02-27T00:00:00,2017-02-27T21:02:00,2017-02-28T00:00:00
RH,NYSE,4.62,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
KEYS,NYSE,-8.0,AMC,2017-02-16T00:00:00,2017-02-16T21:05:00,2017-02-17T00:00:00
HPE,NYSE,2.27,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
NRG,NYSE,1000.0,BTO,2017-02-28T00:00:00,2017-02-28T11:52:00,2017-03-01T11:06:36.484342
FCN,NYSE,-17.24,BTO,2017-02-28T00:00:00,2017-02-28T12:30:00,2017-03-01T11:06:36.484342
BLD,NYSE,3.51,BTO,2017-02-28T00:00:00,2017-02-28T11:45:00,2017-03-01T11:06:36.484342
UHS,NYSE,0.56,AMC,2017-02-28T00:00:00,2017-02-28T21:16:00,2017-03-01T11:06:36.484342
SDLP,NYSE,38.0,BTO,2017-02-28T00:00:00,2017-02-28T13:01:00,2017-03-01T11:06:36.484342
EVHC,NYSE,-10.0,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
GPT,NYSE,-5.88,AMC,2017-02-28T00:00:00,2017-02-28T23:23:00,2017-03-01T11:06:36.484342
KWR,NYSE,7.69,AMC,2017-02-28T00:00:00,2017-02-28T21:20:00,2017-03-01T11:06:36.484342
CBI,NYSE,-42.57,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
MORE,NYSE,10.0,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
SSW,NYSE,16.67,AMC,2017-02-28T00:00:00,2017-02-28T23:36:00,2017-03-01T11:06:36.484342
AZO,NYSE,-1.46,BTO,2017-02-28T00:00:00,2017-02-28T11:59:00,2017-03-01T11:06:36.484342
XHR,NYSE,5.77,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
HMLP,NYSE,-19.35,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
LQ,NYSE,-50.0,AMC,2017-02-28T00:00:00,2017-02-28T21:36:00,2017-03-01T11:06:36.484342
PAH,NYSE,33.33,BTO,2017-02-28T00:00:00,2017-02-28T12:00:00,2017-03-01T11:06:36.484342
GPX,NYSE,11.11,BTO,2017-02-28T00:00:00,2017-02-28T11:45:00,2017-03-01T11:06:36.484342
PANW,NYSE,-52.63,AMC,2017-02-28T00:00:00,2017-02-28T21:05:00,2017-03-01T11:06:36.484342
CSU,NYSE,52.94,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
FRO,NYSE,175.0,BTO,2017-02-28T00:00:00,2017-02-28T07:32:00,2017-03-01T11:06:36.484342
WNRL,NYSE,10.71,BTO,2017-02-28T00:00:00,2017-02-28T06:37:00,2017-03-01T11:06:36.484342
NYLD,NYSE,-147.62,BTO,2017-02-28T00:00:00,2017-02-28T12:00:00,2017-03-01T11:06:36.484342
PNM,NYSE,9.68,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
VEEV,NYSE,36.36,AMC,2017-02-28T00:00:00,2017-02-28T21:05:00,2017-03-01T11:06:36.484342
HK,NYSE,32.0,AMC,2017-02-28T00:00:00,2017-02-28T22:15:00,2017-03-01T11:06:36.484342
CLNS,NYSE,-33.33,AMC,2017-02-28T00:00:00,2017-02-28T22:01:00,2017-03-01T11:06:36.484342
RHP,NYSE,2.78,BTO,2017-02-28T00:00:00,2017-02-28T13:30:00,2017-03-01T11:06:36.484342
DAR,NYSE,13.64,AMC,2017-02-28T00:00:00,2017-02-28T21:30:00,2017-03-01T11:06:36.484342
TGT,NYSE,-3.33,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
SRE,NYSE,7.04,BTO,2017-02-28T00:00:00,2017-02-28T13:30:00,2017-03-01T11:06:36.484342
EQY,NYSE,5.88,AMC,2017-02-28T00:00:00,2017-02-28T21:00:00,2017-03-01T11:06:36.484342
NADL,NYSE,2.48,BTO,2017-02-28T00:00:00,2017-02-28T13:30:00,2017-03-01T11:06:36.484342
SEAS,NYSE,-7.69,BTO,2017-02-28T00:00:00,2017-02-28T11:45:00,2017-03-01T11:06:36.484342
BW,NYSE,-447.83,AMC,2017-02-28T00:00:00,2017-02-28T21:05:00,2017-03-01T11:06:36.484342
AM,NYSE,8.82,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
EVH,NYSE,-66.67,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
XOXO,NYSE,20.0,AMC,2017-02-28T00:00:00,2017-02-28T21:01:00,2017-03-01T11:06:36.484342
AR,NYSE,23.08,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
HY,NYSE,-14.94,AMC,2017-02-28T00:00:00,2017-02-28T22:17:00,2017-03-01T11:06:36.484342
FIG,NYSE,12.5,BTO,2017-02-28T00:00:00,2017-02-28T13:05:00,2017-03-01T11:06:36.484342
CNP,NYSE,-10.34,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
DRQ,NYSE,-14.81,BTO,2017-02-28T00:00:00,2017-02-28T11:00:00,2017-03-01T11:06:36.484342
SFL,NYSE,2.78,None,2017-03-01T00:00:00,2017-03-01T04:59:59,2017-03-01T11:06:36.484342
AMC,NYSE,8.82,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
ORA,NYSE,30.23,AMC,2017-02-28T00:00:00,2017-02-28T22:00:00,2017-03-01T11:06:36.484342
EPR,NYSE,1.63,AMC,2017-02-28T00:00:00,2017-02-28T21:02:00,2017-03-01T11:06:36.484342
HIFR,NYSE,-3.45,BTO,2017-02-28T00:00:00,2017-02-28T14:05:00,2017-03-01T11:06:36.484342
SNR,NYSE,-3.12,BTO,2017-02-28T00:00:00,2017-02-28T11:21:00,2017-03-01T11:06:36.484342
PEN,NYSE,33.33,AMC,2017-02-28T00:00:00,2017-02-28T21:05:00,2017-03-01T11:06:36.484342
CLI,NYSE,1.82,AMC,2017-02-28T00:00:00,2017-02-28T21:50:00,2017-03-01T11:06:36.484342
BMO,NYSE,23.02,BTO,2017-02-28T00:00:00,2017-02-28T11:45:00,2017-03-01T11:06:36.484342
IPI,NYSE,-72.73,BTO,2017-02-28T00:00:00,2017-02-28T12:00:00,2017-03-01T11:06:36.484342
DPLO,NYSE,-50.0,AMC,2017-02-28T00:00:00,2017-02-28T21:16:00,2017-03-01T11:06:36.484342
SRG,NYSE,-8.47,AMC,2017-02-28T00:00:00,2017-02-28T21:10:00,2017-03-01T11:06:36.484342
WNR,NYSE,-187.5,BTO,2017-02-28T00:00:00,2017-02-28T06:33:00,2017-03-01T11:06:36.484342
I,NYSE,70.59,BTO,2017-02-28T00:00:00,2017-02-28T12:00:00,2017-03-01T11:06:36.484342
DDD,NYSE,50.0,BTO,2017-02-28T00:00:00,2017-02-28T13:00:00,2017-03-01T11:06:36.484342
DPZ,NYSE,3.5,BTO,2017-02-28T00:00:00,2017-02-28T12:31:00,2017-03-01T11:06:36.484342
BNS,NYSE,1.71,BTO,2017-02-28T00:00:00,2017-02-28T11:51:00,2017-03-01T11:06:36.484342
BNED,NYSE,-47.06,BTO,2017-02-28T00:00:00,2017-02-28T13:00:00,2017-03-01T11:06:36.484342
ICD,NYSE,6.67,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
UAM,NYSE,-600.0,AMC,2017-02-28T00:00:00,2017-02-28T21:38:00,2017-03-01T11:06:36.484342
CABO,NYSE,-1.86,BTO,2017-02-28T00:00:00,2017-02-28T11:30:00,2017-03-01T11:06:36.484342
STAY,NYSE,42.86,BTO,2017-02-28T00:00:00,2017-02-28T11:45:00,2017-03-01T11:06:36.484342
ECR,NYSE,71.43,AMC,2017-02-28T00:00:00,2017-02-28T22:24:00,2017-03-01T11:06:36.484342
VRX,NYSE,1.61,BTO,2017-02-28T00:00:00,2017-02-28T12:00:00,2017-03-01T11:06:36.484342
TNET,NYSE,3.23,AMC,2017-02-28T00:00:00,2017-02-28T21:30:00,2017-03-01T11:06:36.484342
MRIN,NYSE,47.06,AMC,2017-02-28T00:00:00,2017-02-28T21:17:00,2017-03-01T11:06:36.484342
GSBD,NYSE,-1.96,AMC,2017-02-28T00:00:00,2017-02-28T22:19:00,2017-03-01T11:06:36.484342
SDRL,NYSE,84.62,BTO,2017-02-28T00:00:00,2017-02-28T06:35:00,2017-03-01T11:06:36.484342
CRM,NYSE,-50.0,AMC,2017-02-28T00:00:00,2017-02-28T21:05:00,2017-03-01T11:06:36.484342
WTW,NYSE,5.56,AMC,2017-02-28T00:00:00,2017-02-28T21:15:00,2017-03-01T11:06:36.484342
TTI,NYSE,-45.45,BTO,2017-03-01T00:00:00,2017-03-01T12:15:00,2017-03-02T11:06:07.509299
RESI,NYSE,32.73,BTO,2017-03-01T00:00:00,2017-03-01T12:30:00,2017-03-02T11:06:07.509299
GNK,NYSE,-385.51,AMC,2017-03-01T00:00:00,2017-03-01T21:28:00,2017-03-02T11:06:07.509299
GTY,NYSE,4.88,AMC,2017-03-01T00:00:00,2017-03-01T21:15:00,2017-03-02T11:06:07.509299
FOE,NYSE,28.57,AMC,2017-03-01T00:00:00,2017-03-01T22:07:00,2017-03-02T11:06:07.509299
CAPL,NYSE,-50.0,BTO,2017-02-28T00:00:00,2017-02-28T14:11:00,2017-03-02T11:06:07.509299
NYRT,NYSE,-80.0,AMC,2017-03-01T00:00:00,2017-03-01T21:20:00,2017-03-02T11:06:07.509299
BBY,NYSE,17.47,BTO,2017-03-01T00:00:00,2017-03-01T12:00:00,2017-03-02T11:06:07.509299
GEF,NYSE,-10.0,AMC,2017-03-01T00:00:00,2017-03-01T21:15:00,2017-03-02T11:06:07.509299
CODI,NYSE,-85.11,AMC,2017-03-01T00:00:00,2017-03-01T21:15:00,2017-03-02T11:06:07.509299
PLNT,NYSE,5.26,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
MITT,NYSE,18.75,AMC,2017-03-01T00:00:00,2017-03-01T00:57:00,2017-03-02T11:06:07.509299
XON,NYSE,-13.04,AMC,2017-03-01T00:00:00,2017-03-01T22:15:00,2017-03-02T11:06:07.509299
OME,NYSE,-30.23,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
WSR,NYSE,30.77,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
AJRD,NYSE,-28.57,AMC,2017-03-01T00:00:00,2017-03-01T21:01:00,2017-03-02T11:06:07.509299
TDOC,NYSE,11.43,AMC,2017-03-01T00:00:00,2017-03-01T21:01:00,2017-03-02T11:06:07.509299
DY,NYSE,18.84,BTO,2017-03-01T00:00:00,2017-03-01T11:13:00,2017-03-02T11:06:07.509299
PSTG,NYSE,12.5,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
ANW,NYSE,5.13,AMC,2017-03-01T00:00:00,2017-03-01T21:20:00,2017-03-02T11:06:07.509299
WTI,NYSE,125.0,AMC,2017-03-01T00:00:00,2017-03-01T22:30:00,2017-03-02T11:06:07.509299
E,NYSE,316.67,None,2017-03-02T00:00:00,2017-03-02T04:59:59,2017-03-02T11:06:07.509299
LOW,NYSE,8.86,BTO,2017-03-01T00:00:00,2017-03-01T11:00:00,2017-03-02T11:06:07.509299
TRCO,NYSE,-5.56,BTO,2017-03-01T00:00:00,2017-03-01T12:15:00,2017-03-02T11:06:07.509299
BVN,NYSE,-1133.33,AMC,2017-03-01T00:00:00,2017-03-01T04:58:00,2017-03-02T11:06:07.509299
BOX,NYSE,6.67,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
VSI,NYSE,-10.0,BTO,2017-03-01T00:00:00,2017-03-01T11:01:00,2017-03-02T11:06:07.509299
GKOS,NYSE,100.0,AMC,2017-03-01T00:00:00,2017-03-01T21:15:00,2017-03-02T11:06:07.509299
EPE,NYSE,-40.0,AMC,2017-03-01T00:00:00,2017-03-01T21:10:00,2017-03-02T11:06:07.509299
CCU,NYSE,36.36,None,2017-02-28T00:00:00,2017-02-28T04:59:59,2017-03-02T11:06:07.509299
FOR,NYSE,-74.77,AMC,2017-03-01T00:00:00,2017-03-01T21:55:00,2017-03-02T11:06:07.509299
JCAP,NYSE,3.92,AMC,2017-03-01T00:00:00,2017-03-01T21:20:00,2017-03-02T11:06:07.509299
VGR,NYSE,-27.78,AMC,2017-03-01T00:00:00,2017-03-01T21:05:00,2017-03-02T11:06:07.509299
DCI,NYSE,12.9,BTO,2017-03-01T00:00:00,2017-03-01T12:00:00,2017-03-02T11:06:07.509299
AJX,NYSE,-32.69,AMC,2017-03-01T00:00:00,2017-03-01T21:01:00,2017-03-02T11:06:07.509299
NVGS,NYSE,250.0,AMC,2017-03-01T00:00:00,2017-03-01T23:26:00,2017-03-02T11:06:07.509299
INXN,NYSE,-12.5,BTO,2017-03-01T00:00:00,2017-03-01T12:00:00,2017-03-02T11:06:07.509299
AEO,NYSE,2.63,BTO,2017-03-01T00:00:00,2017-03-01T13:00:00,2017-03-02T11:06:07.509299
CORR,NYSE,-13.16,AMC,2017-03-01T00:00:00,2017-03-01T22:21:00,2017-03-02T11:06:07.509299
HRI,NYSE,-140.0,BTO,2017-03-01T00:00:00,2017-03-01T11:30:00,2017-03-02T11:06:07.509299
SQM,NYSE,-13.89,AMC,2017-03-02T00:00:00,2017-03-02T03:06:00,2017-03-03T11:06:38.855756
ANF,NYSE,-6.58,BTO,2017-03-02T00:00:00,2017-03-02T12:30:00,2017-03-03T11:06:38.855756
GCP,NYSE,-3.33,BTO,2017-03-02T00:00:00,2017-03-02T11:00:00,2017-03-03T11:06:38.855756
CIO,NYSE,-11.54,BTO,2017-03-02T00:00:00,2017-03-02T11:00:00,2017-03-03T11:06:38.855756
JOE,NYSE,300.0,AMC,2017-03-02T00:00:00,2017-03-02T21:19:00,2017-03-03T11:06:38.855756
EXK,NYSE,-500.0,BTO,2017-03-02T00:00:00,2017-03-02T11:55:00,2017-03-03T11:06:38.855756
COO,NYSE,3.76,AMC,2017-03-02T00:00:00,2017-03-02T21:15:00,2017-03-03T11:06:38.855756
BURL,NYSE,4.71,BTO,2017-03-02T00:00:00,2017-03-02T11:45:00,2017-03-03T11:06:38.855756
SFE,NYSE,-5.94,BTO,2017-03-02T00:00:00,2017-03-02T11:00:00,2017-03-03T11:06:38.855756
AT,NYSE,54.55,AMC,2017-03-02T00:00:00,2017-03-02T22:17:00,2017-03-03T11:06:38.855756
GWRE,NYSE,900.0,AMC,2017-03-02T00:00:00,2017-03-02T21:15:00,2017-03-03T11:06:38.855756
AMRC,NYSE,100.0,BTO,2017-03-02T00:00:00,2017-03-02T11:00:00,2017-03-03T11:06:38.855756
GRP.U,NYSE,-10.29,AMC,2017-03-02T00:00:00,2017-03-02T01:29:00,2017-03-03T11:06:38.855756
SUP,NYSE,40.91,BTO,2017-03-02T00:00:00,2017-03-02T12:00:00,2017-03-03T11:06:38.855756
MEI,NYSE,18.87,BTO,2017-03-02T00:00:00,2017-03-02T11:30:00,2017-03-03T11:06:38.855756
CWEI,NYSE,3.14,AMC,2017-03-02T00:00:00,2017-03-02T23:34:00,2017-03-03T11:06:38.855756
SSI,NYSE,-31.03,BTO,2017-03-02T00:00:00,2017-03-02T11:30:00,2017-03-03T11:06:38.855756
JOY,NYSE,-50.0,BTO,2017-03-02T00:00:00,2017-03-02T11:00:00,2017-03-03T11:06:38.855756
NEFF,NYSE,-8.57,AMC,2017-03-02T00:00:00,2017-03-02T22:50:00,2017-03-03T11:06:38.855756
SRI,NYSE,17.24,BTO,2017-03-02T00:00:00,2017-03-02T12:30:00,2017-03-03T11:06:38.855756
BBG,NYSE,-50.0,AMC,2017-03-02T00:00:00,2017-03-02T21:08:00,2017-03-03T11:06:38.855756
GTS,NYSE,-26.32,BTO,2017-03-02T00:00:00,2017-03-02T12:00:00,2017-03-03T11:06:38.855756
CNQ,NYSE,442.86,BTO,2017-03-02T00:00:00,2017-03-02T10:00:00,2017-03-03T11:06:38.855756
TD,NYSE,4.17,BTO,2017-03-02T00:00:00,2017-03-02T11:30:00,2017-03-03T11:06:38.855756
BKS,NYSE,-15.04,BTO,2017-03-02T00:00:00,2017-03-02T13:30:00,2017-03-03T11:06:38.855756
BUD,NYSE,-58.25,BTO,2017-03-02T00:00:00,2017-03-02T06:22:00,2017-03-03T11:06:38.855756
ABR,NYSE,5.0,BTO,2017-03-03T00:00:00,2017-03-03T13:00:00,2017-03-04T11:06:00.744173
BIG,NYSE,1.35,BTO,2017-03-03T00:00:00,2017-03-03T11:00:00,2017-03-04T11:06:00.744173
AQN,NYSE,100.0,AMC,2017-03-03T00:00:00,2017-03-03T03:01:00,2017-03-04T11:06:00.744173
NRP,NYSE,-42.77,BTO,2017-03-06T00:00:00,2017-03-06T13:00:00,2017-03-07T11:06:35.267787
WMC,NYSE,31.25,AMC,2017-03-06T00:00:00,2017-03-06T21:15:00,2017-03-07T11:06:35.267787
PLOW,NYSE,33.33,AMC,2017-03-06T00:00:00,2017-03-06T23:09:00,2017-03-07T11:06:35.267787
DCO,NYSE,2.27,AMC,2017-03-06T00:00:00,2017-03-06T21:15:00,2017-03-07T11:06:35.267787
NX,NYSE,20.0,AMC,2017-03-06T00:00:00,2017-03-06T21:15:00,2017-03-07T11:06:35.267787
BRSS,NYSE,5.26,AMC,2017-03-06T00:00:00,2017-03-06T21:06:00,2017-03-07T11:06:35.267787
AFI,NYSE,47.06,BTO,2017-03-06T00:00:00,2017-03-06T12:00:00,2017-03-07T11:06:35.267787
THO,NYSE,-2.38,AMC,2017-03-06T00:00:00,2017-03-06T21:15:00,2017-03-07T11:06:35.267787
BFS,NYSE,-3.95,AMC,2017-03-07T00:00:00,2017-03-07T21:52:00,2017-03-08T11:06:01.579643
NAV,NYSE,-49.02,BTO,2017-03-07T00:00:00,2017-03-07T11:09:00,2017-03-08T11:06:01.579643
ACRE,NYSE,3.7,BTO,2017-03-07T00:00:00,2017-03-07T11:30:00,2017-03-08T11:06:01.579643
HRB,NYSE,30.99,AMC,2017-03-07T00:00:00,2017-03-07T21:16:00,2017-03-08T11:06:01.579643
ARA,NYSE,-3.7,AMC,2017-03-07T00:00:00,2017-03-07T21:15:00,2017-03-08T11:06:01.579643
OOMA,NYSE,5.88,AMC,2017-03-07T00:00:00,2017-03-07T21:15:00,2017-03-08T11:06:01.579643
PQ,NYSE,-31.43,AMC,2017-03-07T00:00:00,2017-03-07T21:01:00,2017-03-08T11:06:01.579643
DQ,NYSE,-26.03,BTO,2017-03-07T00:00:00,2017-03-07T10:00:00,2017-03-08T11:06:01.579643
LXFR,NYSE,-7.14,AMC,2017-03-07T00:00:00,2017-03-07T22:00:00,2017-03-08T11:06:01.579643
ABM,NYSE,15.15,AMC,2017-03-07T00:00:00,2017-03-07T21:15:00,2017-03-08T11:06:01.579643
REVG,NYSE,-333.33,AMC,2017-03-07T00:00:00,2017-03-07T22:00:00,2017-03-08T11:06:01.579643
BF.B,NYSE,-2.08,BTO,2017-03-07T00:00:00,2017-03-07T12:45:00,2017-03-08T11:06:01.579643
ALG,NYSE,-11.96,AMC,2017-03-07T00:00:00,2017-03-07T21:15:00,2017-03-08T11:06:01.579643
JW.A,NYSE,15.0,BTO,2017-03-07T00:00:00,2017-03-07T13:00:00,2017-03-08T11:06:01.579643
TISI,NYSE,-82.22,AMC,2017-03-07T00:00:00,2017-03-07T21:48:00,2017-03-08T11:06:01.579643
WG,NYSE,-46.15,AMC,2017-03-07T00:00:00,2017-03-07T23:21:00,2017-03-08T11:06:01.579643
BPI,NYSE,-150.0,AMC,2017-03-07T00:00:00,2017-03-07T21:15:00,2017-03-08T11:06:01.579643
DKS,NYSE,2.33,BTO,2017-03-07T00:00:00,2017-03-07T12:30:00,2017-03-08T11:06:01.579643
NMBL,NYSE,2.38,BTO,2017-03-07T00:00:00,2017-03-07T12:48:00,2017-03-08T11:06:01.579643
NAO,NYSE,-14.29,BTO,2017-03-07T00:00:00,2017-03-07T11:08:00,2017-03-08T11:06:01.579643
SFS,NYSE,-44.44,AMC,2017-03-08T00:00:00,2017-03-08T21:15:00,2017-03-09T11:06:15.796900
GTT,NYSE,-118.18,BTO,2017-03-08T00:00:00,2017-03-08T12:00:00,2017-03-09T11:06:15.796900
XTLY,NYSE,35.0,AMC,2017-03-08T00:00:00,2017-03-08T21:05:00,2017-03-09T11:06:15.796900
OA,NYSE,-13.1,BTO,2017-03-08T00:00:00,2017-03-08T11:00:00,2017-03-09T11:06:15.796900
HOV,NYSE,-140.0,BTO,2017-03-08T00:00:00,2017-03-08T14:15:00,2017-03-09T11:06:15.796900
ELF,NYSE,30.77,AMC,2017-03-08T00:00:00,2017-03-08T21:05:00,2017-03-09T11:06:15.796900
JONE,NYSE,-11.11,AMC,2017-03-08T00:00:00,2017-03-08T23:06:00,2017-03-09T11:06:15.796900
TLRD,NYSE,-72.73,AMC,2017-03-08T00:00:00,2017-03-08T21:15:00,2017-03-09T11:06:15.796900
EXTN,NYSE,-2500.0,AMC,2017-03-08T00:00:00,2017-03-08T22:44:00,2017-03-09T11:06:15.796900
CWH,NYSE,55.56,AMC,2017-03-08T00:00:00,2017-03-08T21:05:00,2017-03-09T11:06:15.796900
CIEN,NYSE,-10.0,BTO,2017-03-08T00:00:00,2017-03-08T12:00:00,2017-03-09T11:06:15.796900
BETR,NYSE,-40.0,AMC,2017-03-08T00:00:00,2017-03-08T21:05:00,2017-03-09T11:06:15.796900
UMH,NYSE,5.88,AMC,2017-03-08T00:00:00,2017-03-08T21:19:00,2017-03-09T11:06:15.796900
VAL,NYSE,-29.73,DMT,2017-03-08T00:00:00,2017-03-08T15:09:00,2017-03-10T11:06:18.142282
SXE,NYSE,-9.43,BTO,2017-03-09T00:00:00,2017-03-09T11:10:00,2017-03-10T11:06:18.142282
ORN,NYSE,-59.09,BTO,2017-03-09T00:00:00,2017-03-09T10:00:00,2017-03-10T11:06:18.142282
ERJ,NYSE,44.3,BTO,2017-03-09T00:00:00,2017-03-09T10:00:00,2017-03-10T11:06:18.142282
MED,NYSE,6.25,AMC,2017-03-09T00:00:00,2017-03-09T21:05:00,2017-03-10T11:06:18.142282
FGP,NYSE,-42.65,BTO,2017-03-09T00:00:00,2017-03-09T12:00:00,2017-03-10T11:06:18.142282
GCAP,NYSE,2.38,AMC,2017-03-09T00:00:00,2017-03-09T21:01:00,2017-03-10T11:06:18.142282
MYE,NYSE,-100.0,BTO,2017-03-09T00:00:00,2017-03-09T12:30:00,2017-03-10T11:06:18.142282
APFH,NYSE,-1.85,BTO,2017-03-09T00:00:00,2017-03-09T12:00:00,2017-03-10T11:06:18.142282
EGL,NYSE,2.0,BTO,2017-03-09T00:00:00,2017-03-09T11:30:00,2017-03-10T11:06:18.142282
SIG,NYSE,0.75,BTO,2017-03-09T00:00:00,2017-03-09T11:55:00,2017-03-10T11:06:18.142282
FMSA,NYSE,-37.5,BTO,2017-03-09T00:00:00,2017-03-09T11:30:00,2017-03-10T11:06:18.142282
CSTM,NYSE,-400.0,BTO,2017-03-09T00:00:00,2017-03-09T05:05:00,2017-03-10T11:06:18.142282
HZN,NYSE,-270.0,BTO,2017-03-09T00:00:00,2017-03-09T11:30:00,2017-03-10T11:06:18.142282
GPRK,NYSE,-325.0,None,2017-03-08T00:00:00,2017-03-08T04:59:59,2017-03-10T11:06:18.142282
FLY,NYSE,63.79,BTO,2017-03-09T00:00:00,2017-03-09T12:00:00,2017-03-10T11:06:18.142282
GLP,NYSE,83.41,BTO,2017-03-09T00:00:00,2017-03-09T13:00:00,2017-03-10T11:06:18.142282
IGT,NYSE,87.23,BTO,2017-03-09T00:00:00,2017-03-09T11:45:00,2017-03-10T11:06:18.142282
PRTY,NYSE,2.74,BTO,2017-03-09T00:00:00,2017-03-09T12:00:00,2017-03-10T11:06:18.142282
UBA,NYSE,-15.15,AMC,2017-03-10T00:00:00,2017-03-10T21:00:00,2017-03-11T11:05:58.961745
SCM,NYSE,5.71,BTO,2017-03-10T00:00:00,2017-03-10T11:00:00,2017-03-11T11:05:58.961745
